Iteration,q_l_0,q_l_1,q_l_2,q_l_3,q_l_4,q_l_5,q_l_6,translation_goal_l_0,translation_goal_l_1,translation_goal_l_2,translation_l_0,translation_l_1,translation_l_2,ecart_q_l_0,ecart_q_l_1,ecart_q_l_2,ecart_q_l_3,ecart_q_l_4,ecart_q_l_5,ecart_q_l_6,Ecart_pos_l,Ecart_rot_l,velocity_l_0,velocity_l_1,velocity_l_2,velocity_l_3,velocity_l_4,velocity_l_5,velocity_l_6,Iteration,q_r_0,q_r_1,q_r_2,q_r_3,q_r_4,q_r_5,q_r_6,translation_goal_r_0,translation_goal_r_1,translation_goal_r_2,translation_r_0,translation_r_1,translation_r_2,ecart_q_r_0,ecart_q_r_1,ecart_q_r_2,ecart_q_r_3,ecart_q_r_4,ecart_q_r_5,ecart_q_r_6,Ecart_pos_r,Ecart_rot_r,velocity_r_0,velocity_r_1,velocity_r_2,velocity_r_3,velocity_r_4,velocity_r_5,velocity_r_6
51,-0.1323944479227066,0.8835112452507019,0.5993108153343201,-1.0843340158462524,-0.3926990032196045,-0.3131793439388275,0.2840397357940674,0.4,0.5,-0.1759999999999999,0.4109695610586243,0.5091573354827358,-0.1670287199362162,0.0046238819751128,0.0051768100124138,0.0097628725371639,0.0273783815574999,0.0055240397055026,0.0121252125767626,0.0100971846231653,0.0168722235921974,14.908372518347164,0.4623881975112843,0.5176810012413884,0.9762872537163872,-2.7378381557500053,-0.5524039705502674,1.2125212576762705,1.0097184623165345,51,-0.120985634624958,-0.8878429532051088,-0.5957199931144715,-1.093348741531372,0.3967428803443908,-0.3162357807159424,-0.3007169365882873,0.4,-0.5,-0.1759999999999999,0.4104063035525855,-0.5073641257102232,-0.1671722920288739,0.0041864510045923,0.00512790736453,0.0102191653523199,0.0246863886636838,0.0046353495886868,0.0121923796562395,0.0095648503630457,0.0155064479855318,14.395726705405025,0.4186451004592357,-0.5127907364530018,-1.021916535231996,-2.468638866368391,0.4635349588686887,1.219237965623957,-0.9564850363045728
52,-0.1251977831125259,0.8845738768577576,0.6078568100929261,-1.105438470840454,-0.3981268107891083,-0.3014169931411743,0.2939635515213012,0.4,0.5,-0.1719999999999999,0.4100387002319346,0.5081710410576513,-0.1624865903688571,0.0035606426765433,0.0050900448671994,0.0092182656513593,0.0246051363113519,0.0051289171184408,0.0120180233447169,0.0097390217984196,0.0160638219961,14.81851466143263,0.3560642676543361,0.5090044867199399,0.9218265651359268,-2.4605136311352025,-0.5128917118440837,1.201802334471692,0.973902179841966,52,-0.1168595924973487,-0.8913365006446838,-0.6007495522499084,-1.1064505577087402,0.4010228216648102,-0.3054419457912445,-0.3098055124282837,0.4,-0.5,-0.1719999999999999,0.4100831159495683,-0.5070279361359826,-0.1630870842212844,0.0032097799807969,0.0049648789914616,0.0096914968410702,0.0241992818697043,0.0043157837198351,0.0118590766304123,0.0092333946364122,0.0151822653534432,14.29250168071087,0.3209779980796987,-0.4964878991461751,-0.9691496841070264,-2.419928186970429,0.4315783719835142,1.1859076630412344,-0.9233394636412288
53,-0.1277705729007721,0.8886880278587341,0.6090736985206604,-1.1117124557495115,-0.3982230424880981,-0.3010541200637817,0.2941369116306305,0.4,0.5,-0.1679999999999999,0.4102786567318188,0.5082121328996866,-0.1577443128732162,0.0037381059300427,0.0050206412359227,0.0094372147620579,0.0252711465304411,0.0052878117399822,0.0124373263101964,0.0099922547602413,0.0166813977056827,15.37834470223646,0.3738105930042781,0.5020641235922714,0.9437214762057916,-2.527114653044115,-0.5287811739982253,1.243732631019644,0.999225476024137,53,-0.1167991831898689,-0.892970860004425,-0.6059391498565674,-1.118035078048706,0.4013782441616058,-0.3040434122085571,-0.3102817833423614,0.4,-0.5,-0.1679999999999999,0.409784433193062,-0.5067635577788161,-0.1580423060557904,0.002956756446495,0.0051906145516744,0.0095668468519329,0.0236908047895294,0.0045256290041095,0.0124004234176696,0.0094515203110644,0.0155124632287533,14.880298165148702,0.2956756446495011,-0.5190614551674492,-0.9566846851932932,-2.369080478952941,0.4525629004109512,1.2400423417669657,-0.9451520311064432
54,-0.1216371431946754,0.8896639347076416,0.6170750856399536,-1.130043625831604,-0.4032557308673858,-0.2893989682197571,0.303702563047409,0.4,0.5,-0.1639999999999999,0.4094161403839608,0.5074462862989281,-0.1533676739137319,0.0024412532616548,0.0053433119293714,0.0088226729230135,0.0233817950980621,0.0049509406461418,0.0122509670315021,0.0096249699758666,0.0160361228911728,15.28556201241463,0.2441253261654901,0.53433119293714,0.8822672923013565,-2.338179509806206,-0.4950940646141828,1.225096703150215,0.9624969975866634,54,-0.1136498153209686,-0.8963013887405397,-0.610441029071808,-1.1306498050689695,0.4053386151790619,-0.2935828566551208,-0.3190388977527618,0.4,-0.5,-0.1639999999999999,0.4094882013523824,-0.5064210579386107,-0.1539240295350988,0.0021708168279943,0.005221166020763,0.0092591746070043,0.0230797960367457,0.0042466400048037,0.0121158660801114,0.0091499021278313,0.015257166537857,14.80301865733287,0.2170816827994302,-0.5221166020763051,-0.9259174607004262,-2.307979603674565,0.4246640004803772,1.2115866080111464,-0.9149902127831336
55,-0.1240324676036834,0.8937086462974548,0.618510901927948,-1.1369836330413818,-0.4035108685493469,-0.288616806268692,0.3041291534900665,0.4,0.5,-0.16,0.4095559864714307,0.5074032902960327,-0.148604185804868,0.0025728072505121,0.0052770791176642,0.0090163656857469,0.0237237546332655,0.0050964403314197,0.0126516499461873,0.009866404328075,0.0166129517491465,15.835344797816106,0.2572807250512175,0.527707911766429,0.901636568574697,-2.372375463326559,-0.5096440331419777,1.265164994618741,0.986640432807498,55,-0.1138424277305603,-0.8981614708900452,-0.6155059933662415,-1.1417258977890017,0.4059038758277893,-0.2916429936885834,-0.3197332918643951,0.4,-0.5,-0.16,0.409155701334283,-0.5061786699374117,-0.1489513549089105,0.0018496848983453,0.0054206961809032,0.0090263861184284,0.0226168277329907,0.0044419897665735,0.0125860041318757,0.0093487438265708,0.0156229122594644,15.36129296183259,0.1849684898345369,-0.5420696180903233,-0.9026386118428408,-2.261682773299084,0.4441989766573554,1.258600413187576,-0.9348743826570886
56,-0.1191958934068679,0.8950072526931763,0.6258977651596069,-1.1534254550933838,-0.4082066714763641,-0.2771480083465576,0.3133275210857391,0.4,0.5,-0.156,0.4087729537411655,0.5067896973453839,-0.1443003096758641,0.0013757925198,0.0056327283573697,0.0083603482281743,0.0222089062120576,0.004820018654312,0.0124479330528741,0.0095237856587226,0.0161228862511407,15.749419387827174,0.1375792519800093,0.5632728357369683,0.836034822817434,-2.2208906212057564,-0.4820018654312025,1.2447933052874154,0.9523785658722642,56,-0.1114789992570877,-0.9015225768089294,-0.6197001934051514,-1.1537295579910278,0.4095852673053742,-0.2814669907093048,-0.328188806772232,0.4,-0.5,-0.156,0.4088666480031893,-0.5058629909557265,-0.1448133200736553,0.0011724047454564,0.0055137600572863,0.0087716541503382,0.0219841375405678,0.0042087008602927,0.0123339903011414,0.0090772671593599,0.015431588302371,15.305356126901811,0.117240474545642,-0.5513760057286334,-0.8771654150338228,-2.1984137540567827,0.4208700860292709,1.2333990301141409,-0.907726715935989
57,-0.1214596629142761,0.898985743522644,0.6275272965431213,-1.1607073545455933,-0.4086073040962219,-0.27596515417099,0.3139955699443817,0.4,0.5,-0.152,0.4088219169243661,0.5066938897013417,-0.1395410181374182,0.0014207074642555,0.0056057753874266,0.0084976262495093,0.0223657981878704,0.0049553372783049,0.0128213162177447,0.0097504728736448,0.0166691513463129,16.28490059110902,0.1420707464255605,0.5605775387426699,0.8497626249509359,-2.2365798187870536,-0.4955337278304971,1.2821316217744758,0.9750472873644852,57,-0.1119927391409874,-0.9035821557044984,-0.6245324015617371,-1.164342761039734,0.4103458523750306,-0.2790569961071014,-0.329082041978836,0.4,-0.5,-0.152,0.4085119534846695,-0.5056305335038753,-0.1399058415360874,0.0008228486385008,0.0057150452829007,0.0084886829071438,0.0215299851839547,0.0043878112002631,0.0127461035533548,0.0092600897588482,0.0158248200183657,15.835940260606776,0.082284863850085,-0.571504528290083,-0.8488682907143895,-2.1529985183954805,0.43878112002631,1.2746103553354848,-0.9260089758848286
58,-0.1178200989961624,0.9006400108337402,0.6342580914497375,-1.1756343841552734,-0.4130266904830932,-0.2647000849246979,0.322851300239563,0.4,0.5,-0.148,0.4081129686514979,0.5061912087777456,-0.1352859849802914,0.000365972550992,0.0059556313804046,0.0078458060376026,0.0210787516836383,0.0047267702876068,0.0126140090715219,0.0094365964419878,0.0163032973471993,16.207516085509212,0.0365972550992095,0.5955631380404706,0.7845806037602661,-2.107875168363828,-0.4726770287606883,1.2614009071521932,0.943659644198783,58,-0.1103065907955169,-0.9070363640785216,-0.628471851348877,-1.1757136583328247,0.4137939810752868,-0.2691330015659332,-0.3372660875320434,0.4,-0.5,-0.148,0.4082227366826837,-0.5053479583935949,-0.1357573155215404,0.0002164968588488,0.0058397880331375,0.0082377358822532,0.0209131615295237,0.0041954823568466,0.0125185530558273,0.0090164742297926,0.015687491219806,15.797693866980351,0.0216496858848881,-0.5839788033137545,-0.8237735882253263,-2.0913161529523787,0.4195482356846614,1.25185530558274,-0.9016474229792624
59,-0.1200389564037323,0.9045915007591248,0.6360249519348145,-1.183073163032532,-0.4135626554489136,-0.2631438374519348,0.3237460553646087,0.4,0.5,-0.144,0.4080833324672843,0.5060604244123196,-0.1305424249332373,0.0003327958802021,0.005966914242487,0.0079167265593921,0.0211087081834429,0.0048544239863148,0.0129595554717425,0.0096494456528323,0.0168278143117769,16.726602126772946,0.0332795880202177,0.5966914242487116,0.7916726559392125,-2.1108708183442864,-0.4854423986314807,1.295955547174254,0.96494456528324,59,-0.1111698895692825,-0.9092972278594972,-0.6330210566520691,-1.1858727931976318,0.4147336781024933,-0.2663109004497528,-0.3383421301841736,0.4,-0.5,-0.144,0.4078523980275976,-0.5051220013955019,-0.1309109971885967,0.0001430886370551,0.0060495463592019,0.007926482444305,0.0204579199244177,0.0043592029622132,0.0128816359068069,0.0091863975307113,0.016100218870446,16.30206543958758,-0.0143088637055202,-0.604954635920192,-0.7926482444304997,-2.045791992441764,0.4359202962213256,1.2881635906806903,-0.9186397530711388
60,-0.1174541264772415,0.9065956473350524,0.6421039104461671,-1.1967130899429324,-0.4135626554489136,-0.2631438374519348,0.3237460553646087,0.4,0.5,-0.14,0.407217167736176,0.5054373770367319,-0.1254149929351145,0.0004984482042598,0.0062633733534389,0.0072037286886138,0.0197439226141422,0.0050486567444648,0.0134943662601298,0.0099645958443749,0.0171573602356085,17.442439440944042,-0.0498448204259903,0.6263373353439003,0.72037286886139,-1.9743922614142195,-0.5048656744464864,1.3494366260129804,0.99645958443749,60,-0.1100900918245315,-0.9128761291503908,-0.6367095708847046,-1.1966267824172974,0.4179894626140594,-0.2566144466400146,-0.3462825715541839,0.4,-0.5,-0.14,0.4075601478529253,-0.5048708340264928,-0.1267581976724346,0.0006962104950741,0.0061963641785401,0.0076648206298487,0.0198667739267819,0.0042016483743398,0.0126737969114465,0.0089682620929696,0.0160070668316855,16.27862552791072,-0.0696210495074138,-0.6196364178540215,-0.7664820629848746,-1.9866773926781869,0.420164837433985,1.267379691144657,-0.8968262092969626
61,-0.1174541264772415,0.9065956473350524,0.6421039104461671,-1.1967130899429324,-0.4177534580230713,-0.2520860731601715,0.3322879076004029,0.4,0.5,-0.136,0.4074665772035238,0.5058587371116444,-0.1223935105089278,0.0033385939584498,0.0104586340570825,0.0081636153117186,0.0241670467737478,0.0046859664941669,0.0128432611215537,0.0094014043315517,0.0165894885982118,17.153759534778317,-0.33385939584498,1.045863405708259,0.8163615311718605,-2.4167046773747867,-0.4685966494166991,1.2843261121553775,0.9401404331551796,61,-0.1100900918245315,-0.9128761291503908,-0.6409475207328796,-1.20633065700531,0.4179894626140594,-0.2566144466400146,-0.3462825715541839,0.4,-0.5,-0.136,0.4070075308210555,-0.5044665052512878,-0.1218581092766988,0.0018406936823329,0.0080512264082392,0.0078958464777907,0.01996084798182,0.0044014117100525,0.0132084737462387,0.0091679005184887,0.0164026897366748,16.93007506542631,-0.1840693682332955,-0.8051226408239267,-0.7895846477790757,-1.996084798182,0.4401411710052617,1.3208473746238754,-0.916790051848876
62,-0.1179525777697563,0.91285902261734,0.6493076682090759,-1.2164570093154907,-0.4186113178730011,-0.2496494650840759,0.333710640668869,0.4,0.5,-0.132,0.4065501826630713,0.504942448800294,-0.1166101786322832,0.0014793975219504,0.00674550563289,0.0066433132361896,0.0188311863004768,0.0049590056581571,0.0135350023514952,0.0098479329386966,0.017440736647096,17.823519118659874,-0.1479397521950472,0.6745505632889969,0.6643313236189563,-1.8831186300476948,-0.495900565815709,1.353500235149526,0.984793293869661,62,-0.1107863038778305,-0.9190725088119508,-0.6443743705749512,-1.2164936065673828,0.4221911132335663,-0.2439406514167785,-0.3552508354187011,0.4,-0.5,-0.132,0.4068820049914821,-0.5044270732398548,-0.1178178852885854,0.0015655172907738,0.0065803611945628,0.0070594377047704,0.018845209294765,0.0042232056056522,0.0128044592581539,0.0089340274102984,0.0163735563596167,16.746968587422316,-0.1565517290773898,-0.6580361194562813,-0.7059437704770432,-1.8845209294764984,0.4223205605652217,1.2804459258153913,-0.8934027410298483
63,-0.1207927167415619,0.917054295539856,0.6502675414085388,-1.220880150794983,-0.4224394261837005,-0.2392428070306778,0.3416893184185028,0.4,0.5,-0.128,0.4067469676174026,0.5051847709371481,-0.1128187931262591,0.0019891828386567,0.007264255063596,0.0066569338705692,0.020065397958185,0.0047847681455088,0.0131967773795783,0.0095445558733061,0.0174032314196039,17.66761962217612,-0.1989182838656742,0.726425506359604,0.6656933870569183,-2.006539795818518,-0.478476814550883,1.3196777379578364,0.9544555873306088,63,-0.1119307875633239,-0.920927345752716,-0.6488433480262756,-1.226291537284851,0.422390878200531,-0.2434059679508209,-0.3554504811763763,0.4,-0.5,-0.128,0.4063331938733996,-0.5041008622032055,-0.1128281685608258,0.0020748075020475,0.0071689512390687,0.0067004898408897,0.0183378422293372,0.004452532490143,0.0133060311171013,0.0091616075969547,0.0169443466875079,17.38057534816329,-0.20748075020476,-0.7168951239068827,-0.6700489840889725,-1.83378422293372,0.4452532490143054,1.3306031117101318,-0.9161607596954744
64,-0.1194319725036621,0.9196045398712158,0.6559509634971619,-1.235288143157959,-0.4224394261837005,-0.2392428070306778,0.3416893184185028,0.4,0.5,-0.124,0.4058060645503553,0.5044114360108557,-0.1075796355033198,0.0023026630171861,0.007154950704631,0.0060041149603983,0.0177897547424037,0.0049931100588959,0.0137712655852895,0.0098884953696795,0.0179666224829432,18.403439091161147,-0.2302663017186128,0.7154950704630973,0.6004114960398369,-1.778975474240376,-0.4993110058895901,1.3771265585289505,0.988849536967956,64,-0.1123518198728561,-0.9256528615951538,-0.6514338254928589,-1.2353388071060185,0.4264143109321594,-0.2311361879110336,-0.3641848564147949,0.4,-0.5,-0.124,0.4061911609061332,-0.5040130066400729,-0.1089385377192711,0.0023929645417444,0.0069893670911839,0.0064256302911198,0.0178453678746444,0.0042558171395341,0.0129111722307041,0.0089125968913932,0.0167714740465088,17.20179076191431,-0.2392964541744408,-0.69893670911839,-0.6425630291119871,-1.784536787464443,0.4255817139534119,1.2911172230704122,-0.8912596891393287
65,-0.122781902551651,0.924318552017212,0.6569244861602783,-1.24094557762146,-0.427224189043045,-0.2260460257530212,0.3512338697910309,0.4,0.5,-0.12,0.4059983753582192,0.5045986168303057,-0.1038650469701071,0.0024713147142241,0.0071749362857407,0.0060054794649359,0.0182600280550868,0.0047643991896564,0.0133161179313055,0.0095219406818176,0.0178175333019728,18.09566595778529,-0.2471314714224104,0.717493628574074,0.6005479464935888,-1.826002805508677,-0.4764399189656483,1.3316117931305511,0.952194068181766,65,-0.1140055954456329,-0.9280962944030762,-0.655543863773346,-1.2446293830871582,0.4268434047698974,-0.230099931359291,-0.3646121025085449,0.4,-0.5,-0.12,0.405655668959456,-0.5037132863943177,-0.1040084463090872,0.0027877001796091,0.0073671524004478,0.005971579835829,0.0172793475656125,0.0044687451141843,0.0133588595711823,0.0091337122911052,0.0173638957804556,17.80100978432182,-0.2787700179609199,-0.7367152400447843,-0.5971579835829118,-1.7279347565612644,0.4468745114184388,1.3358859571182329,-0.9133712291105228
66,-0.1217346340417862,0.9267594814300536,0.6569244861602783,-1.24094557762146,-0.427224189043045,-0.2260460257530212,0.3512338697910309,0.4,0.5,-0.116,0.4058977085208207,0.5047988634684824,-0.100014661332126,0.0050226014247434,0.0104020852920392,0.0062484997777988,0.0219970333837955,0.0048005553819002,0.0133886026331147,0.0096949740369619,0.017701500182536,18.590274023945994,-0.50226014247434,1.04020852920392,0.6248499777798889,-2.199703338379563,-0.4800555381900236,1.338860263311478,0.9694974036961894,66,-0.1147447824478149,-0.9326422214508056,-0.6578594446182251,-1.253184199333191,0.4306701421737671,-0.2182250171899795,-0.3730974495410919,0.4,-0.5,-0.116,0.4054878724949662,-0.5036218983735667,-0.1001169475797075,0.0031694513374773,0.0074158576821371,0.0057853590814005,0.0169092513773332,0.0043169868571985,0.0130597775551249,0.0089473516731192,0.0171902951264721,17.639605344299355,-0.3169451337477306,-0.7415857682137136,-0.5785359081400592,-1.690925137733322,0.4316986857198485,1.305977755512501,-0.894735167311921
67,-0.1217346340417862,0.9267594814300536,0.6619550585746765,-1.2530778646469116,-0.4274325370788574,-0.2254715412855148,0.3515778183937073,0.4,0.5,-0.112,0.4049853690810351,0.5041310045908827,-0.0950153548494138,0.0059697008923135,0.0119157328541332,0.0061579445176728,0.0207403093605145,0.004995699034011,0.0139073418006838,0.0098790169392969,0.0181768334617272,19.25097757153918,-0.5969700892313532,1.1915732854133312,0.61579445176728,-2.0740309360514577,-0.4995699034011052,1.3907341800683812,0.9879016939296968,67,-0.1167932972311973,-0.9354634284973145,-0.6615154147148133,-1.261908769607544,0.4313121438026428,-0.216741070151329,-0.3737458288669586,0.4,-0.5,-0.112,0.4049685792212496,-0.5033388664229582,-0.0952671681454125,0.0035353800790382,0.007755541961433,0.0053137406703818,0.0163402406690369,0.0045008931561409,0.0134322096373874,0.0091417441191982,0.0177713947213517,18.20504766463881,-0.3535380079038209,-0.7755541961432971,-0.5313740670381826,-1.6340240669036843,0.4500893156140957,1.343220963738745,-0.9141744119198248
68,-0.1267572343349456,0.9371615648269652,0.6631729602813721,-1.2629425525665283,-0.432024747133255,-0.2126574218273162,0.3609288334846496,0.4,0.5,-0.108,0.4051239671768175,0.5040625853087272,-0.0906356569337925,0.0038925558585587,0.0080099813667274,0.0051295350098612,0.0180150845460307,0.0048616992761868,0.0136309243136164,0.009798994697902,0.0185547850739569,19.053808713591536,-0.3892555858558751,0.8009981366727521,0.5129535009861287,-1.801508454603076,-0.4861699276186829,1.3630924313616462,0.9798994697902026,68,-0.1203286796808242,-0.9432189464569092,-0.6636447906494141,-1.2700934410095217,0.4349871277809143,-0.2051652371883392,-0.3820447921752929,0.4,-0.5,-0.108,0.404938760928832,-0.5034182379806,-0.0910617068698059,0.0026310278527508,0.0056462167973649,0.0043427488324,0.0150733689342723,0.0044232466765711,0.0131527164729669,0.0090133016352475,0.0179716856351471,18.07847039832029,-0.2631027852750888,-0.5646216797364968,-0.43427488324,-1.5073368934272382,0.4423246676571137,1.3152716472966957,-0.9013301635247576
69,-0.1277043372392654,0.9386752247810364,0.6681129932403564,-1.2738181352615356,-0.432428240776062,-0.2115641981363296,0.3614568412303924,0.4,0.5,-0.104,0.4042566836029107,0.5035660880837526,-0.0856795129588621,0.0045240802978049,0.0087698186294122,0.0045330309931702,0.0168822419063587,0.0050684000569455,0.0140896879000468,0.0100006641299821,0.0191435781645144,19.67498284731107,-0.4524080297804949,0.8769818629412319,0.4533030993170284,-1.6882241906358677,-0.5068400056945587,1.4089687900046832,1.0000664129982115,69,-0.1203286796808242,-0.9432189464569092,-0.6668291687965393,-1.2782490253448486,0.4358130395412445,-0.2033088654279709,-0.3828875720500946,0.4,-0.5,-0.104,0.4042740204328294,-0.502987631770088,-0.0865947403696296,0.004263785804388,0.0081938508125979,0.0046342387271959,0.0153798101628805,0.0045185683886307,0.0134268702476173,0.0091203585102785,0.0181696520895278,18.596595434759134,-0.4263785804388002,-0.8193850812597977,-0.4634238727195949,-1.5379810162880592,0.4518568388630751,1.3426870247617333,-0.9120358510278604
70,-0.1306497901678085,0.9451715350151062,0.6683024764060974,-1.280957579612732,-0.4368864595890045,-0.1990264952182769,0.3707278370857239,0.4,0.5,-0.1,0.4043322944684531,0.5034935209922276,-0.0818319705977267,0.0043085834433477,0.0080915706394718,0.0045227283855138,0.0161550681484909,0.0048575299434586,0.0137043491822557,0.0097904058847034,0.0190013356542741,19.433437010673003,-0.4308583443347771,0.8091570639471811,0.4522728385513819,-1.6155068148490956,-0.4857529943458638,1.3704349182255702,0.9790405884703476,70,-0.1229597106575965,-0.9488651752471924,-0.6679875254631042,-1.2851668596267702,0.439410388469696,-0.1920125186443328,-0.391058087348938,0.4,-0.5,-0.1,0.4042168811528078,-0.5029974126103328,-0.0826594590998398,0.0042994458840018,0.0078655434885492,0.0043989485974672,0.0149812971919598,0.004399906569906,0.0131240401793427,0.0089489011511089,0.0180958815127535,18.454703408012502,-0.4299445884001895,-0.7865543488549288,-0.4398948597467221,-1.4981297191959884,0.4399906569906029,1.3124040179342755,-0.8948901151108964
71,-0.1322284191846847,0.947445034980774,0.6683024764060974,-1.280957579612732,-0.4368864595890045,-0.1990264952182769,0.3707278370857239,0.4,0.494,-0.1,0.4052402103132753,0.4994918365532925,-0.0819498759473313,0.0030885610281689,0.0020493596828468,0.0020646551017302,0.0244393715122916,0.0047082514690934,0.0138502447040205,0.0099277744561966,0.019581293398858,19.549983234536228,-0.3088561028168914,0.2049359682846812,-0.2064655101730237,-2.4439371512291657,-0.4708251469093407,1.3850244704020562,0.9927774456196622,71,-0.1245924681425094,-0.951412796974182,-0.6714634299278259,-1.293628811836243,0.4403316080570221,-0.1898819953203201,-0.3920079171657562,0.4,-0.494,-0.1,0.404591836795396,-0.4984340686091946,-0.0821233346978812,0.0017013768588271,0.0001826631295698,0.0028684096968119,0.0197114155062865,0.0042765281957634,0.0134603090852559,0.0091531399396983,0.0189821255898957,18.59984707469852,-0.1701376858827143,0.0182663129569862,0.2868409696811873,-1.9711415506286591,0.4276528195763445,1.3460309085255973,-0.9153139939698356
72,-0.1349583715200424,0.9532631039619446,0.6728252172470093,-1.2971127033233645,-0.4417439997196197,-0.1853221505880355,0.3805182576179505,0.4,0.488,-0.1,0.4056198885671901,0.4945924470700902,-0.0814827199412482,0.0015916919218859,0.0091128349603619,0.0097334267842609,0.0251827672220184,0.004396724160201,0.0136956091273711,0.0099128107676439,0.0204434137720152,19.02977302617973,0.159169192188593,-0.9112834960361976,-0.9733426784260932,-2.5182767222018483,-0.4396724160201062,1.369560912737119,0.991281076764402,72,-0.127259150147438,-0.9567307233810426,-0.6723864674568176,-1.3001481294631958,0.4438102841377258,-0.1788884848356247,-0.4000069797039032,0.4,-0.488,-0.1,0.4055091947779451,-0.4942025036212482,-0.0823484912767057,0.0013860391910872,0.0089029756335728,0.0098969751444814,0.0246382532693547,0.0039517111934339,0.0131196809155381,0.0090891923240576,0.0195037954891213,18.10834996638306,0.1386039191087264,0.8902975633572859,0.9896975144481358,-2.4638253269354653,0.3951711193433895,1.3119680915538114,-0.9089192324057626
73,-0.1353169828653335,0.9494944214820864,0.6662378311157227,-1.3053969144821167,-0.4415947198867798,-0.1851762533187866,0.3806556165218353,0.4,0.482,-0.1,0.4065759737028525,0.4887876294932956,-0.0815238474680701,0.0021760105431581,0.0113545466251715,0.0114299277123198,0.0299438950217765,0.0040394149267188,0.0139939685773095,0.0100665867092831,0.0207529168229914,19.2616652356229,0.2176010543158109,-1.1354546625171542,-1.1429927712319856,-2.9943895021776616,-0.4039414926718889,1.3993968577309512,1.0066586709283196,73,-0.1262938380241394,-0.9512301087379456,-0.668595016002655,-1.313340187072754,0.4446081221103668,-0.1764216870069503,-0.4011610448360443,0.4,-0.482,-0.1,0.4060034857849387,-0.4880927621081145,-0.0822495280058576,0.0019898862188699,0.0111601882038315,0.0118916578934314,0.027899453415271,0.0035422372084863,0.013435970414071,0.0091697158205807,0.0197038790011222,18.29225232208489,0.1989886218869931,1.116018820383156,1.1891657893431482,-2.789945341527093,0.3542237208486416,1.3435970414071043,-0.9169715820580754
74,-0.1333666741847992,0.9441502690315248,0.6662378311157227,-1.3053969144821167,-0.4415947198867798,-0.1851762533187866,0.3806556165218353,0.4,0.476,-0.1,0.4071005893901945,0.4843956077188197,-0.0821723908723244,0.0006793974814247,0.0125897040846458,0.0165301277027036,0.0397359009593407,0.003883078917251,0.0140253919524305,0.0100813193223352,0.0209458407772433,19.38115968335063,0.0679397481424781,-1.2589704084645896,-1.6530127702703623,-3.973590095934072,-0.3883078917251057,1.4025391952430524,1.0081319322335227,74,-0.1258731037378311,-0.9478277564048768,-0.6624894738197327,-1.3247864246368408,0.447761982679367,-0.1657688021659851,-0.4090961813926697,0.4,-0.476,-0.1,0.4069400104224893,-0.4822169479822464,-0.0829040724682844,0.0028297643047831,0.0137864471117133,0.013605523351428,0.0315454117083366,0.0029243271254902,0.0132214284521834,0.0089399012612365,0.0194701033651054,17.889966039779324,0.2829764304783123,1.3786447111713398,1.3605523351428108,-3.154541170833673,0.2924327125490274,1.3221428452183432,-0.8939901261236508
75,-0.1331409662961959,0.9381398558616638,0.6548079252243042,-1.3353408575057983,-0.445634126663208,-0.1711822897195816,0.3907222151756286,0.4,0.47,-0.1,0.4077804050311877,0.4759707403305223,-0.0819180391303916,0.0035826343196383,0.0151601892570587,0.0136119484174317,0.0344079037536457,0.0028676064838806,0.0140548286000105,0.0097411718291943,0.0205704096078299,19.084384038539557,0.3582634319638341,-1.5160189257058732,-1.3611948417431752,-3.440790375364588,-0.2867606483880638,1.4054828600010525,0.9741171829194382,75,-0.1243039518594741,-0.9400699138641356,-0.6567033529281617,-1.3412396907806396,0.4481503665447235,-0.1629857122898101,-0.4103307723999023,0.4,-0.47,-0.1,0.4072783697660687,-0.4754892050715119,-0.0827554559972901,0.0030983120546122,0.01465398216078,0.0141385555185747,0.033217116821419,0.0024096382895522,0.013484118154399,0.008880835671066,0.0195059051733092,18.16172313518331,0.3098312054612204,1.465398216078012,1.4138555518574747,-3.3217116821418986,0.2409638289552239,1.3484118154399007,-0.8880835671066034
76,-0.1326872706413269,0.9315605759620668,0.6497076749801636,-1.345132827758789,-0.4454778134822845,-0.1711508631706237,0.3907369375228882,0.4,0.464,-0.1,0.4082749371581162,0.4699599415804377,-0.0819103661128685,0.003455232234961,0.0162587083824297,0.0155078039216675,0.0388712446790251,0.0025211450036285,0.0143575630450665,0.0097714874268796,0.0207660863617451,19.408999437905493,0.3455232234961066,-1.6258708382429654,-1.5507803921667545,-3.887124467902507,-0.2521145003628561,1.4357563045066573,0.9771487426879636,76,-0.1230433359742164,-0.9340413212776184,-0.6488839387893678,-1.3563318252563477,0.4506863057613373,-0.1525473743677139,-0.4180360734462738,0.4,-0.464,-0.1,0.4079784157444359,-0.4689284315508562,-0.0833071394989264,0.0035311001622097,0.0157728426188987,0.0144062165692346,0.0352573332055763,0.0017091022904945,0.0133180345534384,0.0085487615256176,0.0191467006831683,17.89254526140695,0.35311001622098,1.5772842618898764,1.440621656923474,-3.525733320557628,0.170910229049458,1.3318034553438505,-0.8548761525617676
