Iteration,q_r_0,q_r_1,q_r_2,q_r_3,q_r_4,q_r_5,q_r_6,translation_goal_r_0,translation_goal_r_1,translation_goal_r_2,translation_r_0,translation_r_1,translation_r_2,ecart_q_r_0,ecart_q_r_1,ecart_q_r_2,ecart_q_r_3,ecart_q_r_4,ecart_q_r_5,ecart_q_r_6,Ecart_pos_r,Ecart_rot_r,velocity_r_0,velocity_r_1,velocity_r_2,velocity_r_3,velocity_r_4,velocity_r_5,velocity_r_6
51,-0.10577306151390076,-0.8909294605255127,-0.6042882204055786,-1.1166468858718872,0.39182865619659424,-0.2997715175151825,-0.3151986002922058,0.4,-0.5,-0.17599999999999996,0.40873502976463716,-0.506607016517876,-0.16694700223910977,0.00406793901858403,0.001437205600907876,0.007692734219862496,0.017708778514940793,0.00469552233533399,0.011437145359267598,0.009242548233050485,0.014209510220808656,13.81433369927231,0.40679390185840286,-0.14372056009078504,-0.7692734219862521,-1.7708778514940795,0.4695522335333981,1.143714535926761,-0.9242548233050485
52,-0.10577306151390076,-0.8909294605255127,-0.6042882204055786,-1.1166468858718872,0.3918326199054718,-0.29917749762535095,-0.31570202112197876,0.4,-0.5,-0.17199999999999996,0.4090336383684828,-0.5069455585320592,-0.16302336350791602,0.0015902959530594285,0.005374492673770659,0.008777340405670353,0.02227670626897571,0.004687234295232656,0.01145883808916176,0.009227417741487276,0.014506116234395678,14.26276757581104,0.15902959530594268,-0.5374492673770666,-0.8777340405670409,-2.227670626897572,0.4687234295232657,1.1458838089161782,-0.9227417741487257
53,-0.10170511901378632,-0.8923666477203369,-0.6119809746742249,-1.1343556642532349,0.39652419090270996,-0.28833436965942383,-0.32444113492965704,0.4,-0.5,-0.16799999999999995,0.4083633931877439,-0.5062786546630992,-0.15849236196724406,0.0011077381091932903,0.0052034097789160905,0.008334569408023573,0.02016598388751989,0.004459330948484108,0.01145881136457605,0.008954071520097917,0.014133755019568015,14.213854731382526,0.11077381091932964,-0.5203409778916134,-0.8334569408023521,-2.016598388751985,0.44593309484841176,1.1458811364576063,-0.8954071520097912
54,-0.10059738159179688,-0.8975700736045837,-0.6130655407905579,-1.1389236450195312,0.39651983976364136,-0.28771865367889404,-0.32492944598197937,0.4,-0.5,-0.16399999999999995,0.4084591449927668,-0.5063827881700951,-0.15418626457104118,5.60898572248697e-05,0.005597495023974108,0.008061475977175325,0.022023641754100654,0.0045299333394968055,0.011591790328704443,0.009228795896897124,0.0144432171590182,14.745605871992609,0.005608985722486615,-0.5597495023974147,-0.8061475977175319,-2.2023641754100707,0.45299333394968183,1.1591790328704448,-0.9228795896897121
55,-0.10059738159179688,-0.8975700736045837,-0.6203155517578125,-1.1545217037200928,0.4009835124015808,-0.2768755555152893,-0.33339521288871765,0.4,-0.5,-0.16000000000000006,0.4079927034096622,-0.5059373893539711,-0.1495586419108987,7.514921844312128e-05,0.005873261323270151,0.008010480775574647,0.02011819910811985,0.004386096380305016,0.011626579210403054,0.008813556506634457,0.014427676835870616,14.68297174220055,0.0075149218443128045,-0.5873261323270133,-0.8010480775574635,-2.011819910811992,0.4386096380304996,1.162657921040303,-0.8813556506634478
56,-0.10054129362106325,-0.9031675457954408,-0.6211270093917847,-1.160947322845459,0.40104976296424866,-0.2761268615722656,-0.3341582417488098,0.4,-0.5,-0.15600000000000006,0.40807784214124226,-0.5058408480812353,-0.14504160231557678,0.00024960350109212714,0.005756350452235881,0.007999169386210037,0.02074186742983186,0.0044682419935426765,0.011874463641217914,0.009122185818112805,0.014813963675427068,15.224612853797396,-0.024960350109212853,-0.5756350452235872,-0.799916938620999,-2.0741867429831924,0.4468241993542664,1.1874463641217938,-0.9122185818112802
57,-0.10079089552164078,-0.9089239239692688,-0.6291261911392212,-1.1816891431808472,0.4053696095943451,-0.26524898409843445,-0.34220877289772034,0.4,-0.5,-0.15200000000000005,0.4074651823368747,-0.505101815055289,-0.1398593969372841,0.0017983666443014135,0.0019461715227967469,0.006692662513089753,0.015528739038249695,0.004443828949119266,0.012092369224405208,0.009067558739418835,0.015137757657843054,15.279504163054355,0.17983666443014196,-0.19461715227967594,-0.669266251308978,-1.552873903824969,0.4443828949119277,1.2092369224405226,-0.9067558739418828
58,-0.10079089552164078,-0.9089239239692688,-0.6291261911392212,-1.1816891431808472,0.4055179953575134,-0.2642523944377899,-0.3432804346084595,0.4,-0.5,-0.14800000000000005,0.4076096625924912,-0.5053803421708103,-0.13599295388988858,0.0008407320791321699,0.00605930624356521,0.0077062840627445395,0.019792957406144618,0.004437619000671467,0.012092106438221284,0.00902764024154723,0.015199480350883783,15.695571315476059,-0.08407320791321737,-0.6059306243565264,-0.7706284062744574,-1.979295740614455,0.4437619000671442,1.2092106438221268,-0.9027640241547216
59,-0.09899252653121948,-0.9108700752258302,-0.6358188390731813,-1.1972179412841797,0.40981343388557434,-0.2531566023826599,-0.35127633810043335,0.4,-0.5,-0.14400000000000004,0.40696967595901634,-0.5048482977696934,-0.13154089448748518,0.001136016360440098,0.005870786893188429,0.007219865982454499,0.017707632745237678,0.004292230025264077,0.01201476028760104,0.008794554405071764,0.015076859235572986,15.665708662463373,-0.11360163604401019,-0.5870786893188412,-0.7219865982454514,-1.7707632745237696,0.42922300252640583,1.2014760287601052,-0.8794554405071737
60,-0.10163162648677826,-0.9149832129478455,-0.6368324756622314,-1.2014820575714111,0.40995562076568604,-0.25216028094291687,-0.352308064699173,0.4,-0.5,-0.14000000000000004,0.407084038182822,-0.5049608329584515,-0.12700337831692146,0.0015108095229488389,0.006392292080399153,0.007281811862280385,0.018924478664933853,0.004431173062709182,0.012272659458688051,0.008952815206306752,0.015611074139546164,16.160529918376767,-0.15108095229488452,-0.6392292080399143,-0.728181186228042,-1.8924478664933897,0.44311730627091783,1.227265945868804,-0.8952815206306753
61,-0.10012854635715485,-0.9167408347129822,-0.6430386900901794,-1.2149255275726318,0.41410565376281744,-0.24114184081554413,-0.3600708842277527,0.4,-0.5,-0.13600000000000004,0.406468015454266,-0.5045752072454526,-0.1227220694208112,0.002166820355264512,0.006702111297981261,0.006773071075231396,0.01764428476434099,0.004304572229203774,0.012148788994992943,0.008723812147954646,0.015461926973091778,16.117414744102916,-0.21668203552645116,-0.6702111297981235,-0.6773071075231385,-1.7644284764340896,0.4304572229203774,1.2148788994992952,-0.8723812147954637
62,-0.10314243286848068,-0.9213755130767822,-0.6441143155097961,-1.2204065322875977,0.4143867790699005,-0.23988762497901917,-0.36126089096069336,0.4,-0.5,-0.13200000000000003,0.4065155760628767,-0.5045663105157067,-0.11806753143989593,0.0022017592089861454,0.00674855311574174,0.0067798059623893625,0.018071636175809758,0.004442056695345531,0.012424991036425748,0.00889740802986183,0.016044238945343407,16.618116539358255,-0.22017592089861468,-0.6748553115741771,-0.6779805962389324,-1.8071636175809704,0.4442056695345548,1.2424991036425759,-0.8897408029861824
63,-0.10534419119358064,-0.9281240701675415,-0.6508941054344177,-1.238478183746338,0.4188288450241089,-0.22746263444423676,-0.37015828490257263,0.4,-0.5,-0.12800000000000003,0.40595191847910256,-0.5040120440071769,-0.11308184286661611,0.00012885550291151515,0.0028720553697191287,0.0052997411348325585,0.013247869415234037,0.004418356014081304,0.01244303076160555,0.008789799260474629,0.016555157593745217,16.575729367711517,-0.012885550291151982,-0.28720553697191825,-0.5299741134832516,-1.3247869415233933,0.4418356014081316,1.244303076160556,-0.8789799260474622
64,-0.10547304898500443,-0.9309961199760437,-0.6508941054344177,-1.238478183746338,0.4188288450241089,-0.22746263444423676,-0.37015828490257263,0.4,-0.5,-0.12400000000000003,0.40598000406386375,-0.5042752891899707,-0.10910738675904236,0.0022225309529589066,0.005562529536760397,0.005560635454331386,0.01677240527229107,0.004487939875034042,0.012550844851023979,0.008975217034195515,0.016608084639911206,17.073849104148792,-0.22225309529589105,-0.556252953676041,-0.5560635454331425,-1.6772405272290982,0.4487939875034026,1.255084485102399,-0.8975217034195522
65,-0.10547304898500443,-0.9309961199760437,-0.6561938524246216,-1.2517260313034058,0.42324718832969666,-0.2150195986032486,-0.3789480924606323,0.4,-0.5,-0.12000000000000002,0.4053562619078425,-0.5038105336962877,-0.10494021549699895,0.0030266196197590717,0.006868512076400712,0.005713841368792494,0.015313327572071156,0.0043349322054657136,0.01234719166432277,0.008602712279216163,0.016431884187541608,16.939377686952128,-0.30266196197590745,-0.6868512076400721,-0.571384136879249,-1.5313327572071225,0.433493220546569,1.2347191664322776,-0.8602712279216157
66,-0.10849966853857042,-0.937864661216736,-0.6564547419548035,-1.2552505731582642,0.4233167767524719,-0.2149117887020111,-0.3791334927082062,0.4,-0.5,-0.11600000000000002,0.4054214523507098,-0.503894996365463,-0.10033946411894241,0.0029898048815390488,0.00630441528294734,0.005277212059009551,0.016071647675513168,0.0044927397981256445,0.012637914753960922,0.008931880440376405,0.017023969171726057,17.49714382817791,-0.2989804881539051,-0.6304415282947375,-0.5277212059009554,-1.607164767551323,0.44927397981256556,1.263791475396093,-0.893188044037639
67,-0.11148947477340698,-0.9441691040992737,-0.6617319583892822,-1.271322250366211,0.42780950665473944,-0.2022738754749298,-0.388065367937088,0.4,-0.5,-0.11200000000000002,0.4049073991256001,-0.5033576751098918,-0.09555114594708047,0.0012904698693543964,0.003274924130947432,0.0042128454005289084,0.011794678914527346,0.004433347454826597,0.012561953186385033,0.008788775951802497,0.017490607421578444,17.421970849295803,-0.1290469869354397,-0.32749241309474625,-0.4212845400528963,-1.1794678914527357,0.44333474548266116,1.2561953186385029,-0.8788775951802498
68,-0.11148947477340698,-0.9441691040992737,-0.6617319583892822,-1.271322250366211,0.42780950665473944,-0.2022738754749298,-0.388065367937088,0.4,-0.5,-0.10800000000000001,0.40476171978152925,-0.5034966186345456,-0.09169476903518459,0.004112665438813029,0.007642468863577334,0.00507311991456405,0.015583610530444103,0.0044992619402865475,0.01270002703892198,0.008882728463615264,0.01734245870599767,17.90880870967004,-0.4112665438813034,-0.7642468863577343,-0.5073119914564002,-1.5583610530444132,0.4499261940286572,1.2700027038921975,-0.8882728463615274
69,-0.11277994513511659,-0.9474440217018127,-0.6659448146820068,-1.283116936683655,0.43224284052848816,-0.18971192836761475,-0.39685413241386414,0.4,-0.5,-0.10400000000000001,0.4042585496262473,-0.5031683563907126,-0.08754246704488572,0.00421154511474181,0.007491242810033438,0.004667296520583952,0.013816753056018705,0.004378440311072818,0.012464064779952322,0.008635604419517884,0.017292313844782393,17.760386557469587,-0.4211545114741812,-0.7491242810033442,-0.4667296520583945,-1.3816753056018733,0.4378440311072838,1.2464064779952333,-0.8635604419517862
70,-0.11560214310884477,-0.9518115520477295,-0.66680508852005,-1.2869058847427368,0.43230876326560974,-0.18957385420799255,-0.39694809913635254,0.4,-0.5,-0.1,0.40407530174089146,-0.5031530549413702,-0.08299826095397048,0.004838537993954395,0.008264622244035347,0.004483131807397234,0.014756816876360768,0.004543739654393308,0.012773040632739902,0.008883538766160437,0.01776538686130693,18.32106638335108,-0.48385379939543993,-0.8264622244035308,-0.4483131807397286,-1.4756816876360845,0.45437396543932934,1.277304063273991,-0.8883538766160421
71,-0.11699149012565613,-0.9549352526664734,-0.670612096786499,-1.2969336509704592,0.4366212785243988,-0.17724786698818207,-0.4054897427558899,0.4,-0.494,-0.1,0.40459024368516966,-0.4987412140529518,-0.08313796392677957,0.0020153808231063025,0.00019207227282924677,0.0028249338800125923,0.01893938922046101,0.004132995568436992,0.012487160577743489,0.008621095972283221,0.01810739374729933,17.787886283773446,-0.2015380823106305,0.019207227282922498,0.28249338800125673,-1.8939389220460914,0.4132995568436994,1.2487160577743484,-0.862109597228321
72,-0.12044068425893784,-0.9600761532783508,-0.6712881922721863,-1.3016626834869385,0.43685251474380493,-0.17680081725120544,-0.40583163499832153,0.4,-0.488,-0.1,0.4053829182918795,-0.49439262122700656,-0.08261241669766481,0.0010385752796397973,0.008695054481480224,0.009971029469716952,0.02441504744545031,0.004089178894869483,0.012807806570964114,0.009020162721317504,0.019291694290151692,17.97755857824933,0.10385752796398039,0.8695054481480231,0.9971029469716965,-2.441504744545035,0.40891788948694663,1.2807806570964104,-0.902016272131753
73,-0.11900687217712402,-0.9547432065010071,-0.6677871346473694,-1.3158730268478394,0.4407542645931244,-0.16476070880889895,-0.41411083936691284,0.4,-0.482,-0.1,0.4060030753041589,-0.4884630963251922,-0.08321811106565707,0.0016269632630579733,0.011009736705037021,0.011959772627912146,0.02747084604194816,0.0034245979455261866,0.012546920644974202,0.00866594560333267,0.018958911451366006,17.51301754810811,0.16269632630579697,1.1009736705037052,1.1959772627912133,-2.7470846041948156,0.3424597945526169,1.2546920644974195,-0.8665945603332671
74,-0.11940211057662965,-0.9513810873031616,-0.6613171696662903,-1.3260776996612549,0.44094169139862066,-0.1639930158853531,-0.4148517847061158,0.4,-0.476,-0.1,0.4068318289161686,-0.48244252530763393,-0.08314425743751398,0.0025193398776136716,0.013582990270554651,0.013714034181240509,0.03126230101493155,0.0030478359760797713,0.012869964592874011,0.00882607803640012,0.019294975408434802,17.756230023156434,0.25193398776136744,1.358299027055465,1.3714034181240546,-3.126230101493161,0.3047835976079797,1.2869964592874001,-0.8826078036400096
75,-0.11688277125358583,-0.9377980828285217,-0.6476031541824341,-1.3573399782180786,0.44417884945869446,-0.15221378207206726,-0.42277678847312933,0.4,-0.47,-0.1,0.40727633869462415,-0.4733118250155087,-0.08317416636127166,0.0030120884412487836,0.011515515240811625,0.008032633705176817,0.026422340852390702,0.0019095833491780123,0.012988380051093734,0.00824349272594277,0.018628525635980865,17.636777980408453,0.3012088441248788,1.1515515240811571,0.803263370517682,-2.642234085239062,0.19095833491780295,1.2988380051093733,-0.8243492725942779
76,-0.11688277125358583,-0.9377980828285217,-0.6476031541824341,-1.3573399782180786,0.44398951530456543,-0.151123046875,-0.42367786169052124,0.4,-0.464,-0.1,0.40789285168528794,-0.4691520014968964,-0.08353412485970085,0.003247363203565612,0.015607488724362018,0.014546367367612612,0.03507234161277495,0.0018440845415981788,0.013021815381437624,0.00845855913751592,0.018972750756964484,17.755209385417686,0.324736320356561,1.5607488724362006,1.454636736761263,-3.5072341612774878,0.18440845415981524,1.3021815381437627,-0.8458559137515942
77,-0.11387068033218384,-0.9262825846672058,-0.6395705342292786,-1.3837623596191406,0.4460884332656861,-0.13922540843486786,-0.4310202896595001,0.4,-0.458,-0.1,0.40787485470924384,-0.46122869125238825,-0.08360415954971254,0.0034899524389080255,0.014951639472335354,0.012554143793636507,0.03259202841162345,0.0009984138140816667,0.013016717404443517,0.007950560763237968,0.018473260891521848,17.64855420205356,0.348995243890803,1.4951639472335394,1.2554143793636483,-3.259202841162341,0.09984138140816476,1.3016717404443525,-0.7950560763237982
78,-0.11038073152303697,-0.9113309383392335,-0.6330567598342896,-1.3924123048782349,0.44583359360694885,-0.1381012350320816,-0.4321364164352417,0.4,-0.452,-0.1,0.408067433236934,-0.45495318519157796,-0.08437062394093343,0.0001921313414516984,0.010874060263316276,0.01229073993108476,0.03877179047570922,0.0004441595324718439,0.013096164740833582,0.0074358932231691766,0.017834858502490725,17.878941329383508,0.019213134145169963,1.08740602633163,1.2290739931084707,-3.8771790475709125,0.04441595324718323,1.309616474083358,-0.7435893223169171
79,-0.11038073152303697,-0.9113309383392335,-0.6270163655281067,-1.4163544178009033,0.4470868408679962,-0.12620869278907776,-0.4389708638191223,0.4,-0.446,-0.1,0.408186408145611,-0.44790619837340995,-0.08384274994532664,0.0036077224337904834,0.016298316481917152,0.01425096384792679,0.035466462241337204,5.62646892680041e-05,0.013122066774369737,0.0075200878045758035,0.018212841620531352,17.864022590583147,0.36077224337904834,1.6298316481917121,1.4250963847926774,-3.5466462241337133,-0.005626468926798061,1.3122066774369738,-0.7520087804575789
80,-0.1067730113863945,-0.8950326442718506,-0.620766043663025,-1.4311840534210205,0.44627776741981506,-0.1250050663948059,-0.4395723044872284,0.4,-0.44,-0.1,0.40788184163783336,-0.44097843364646444,-0.08413256846800389,0.000769450750397499,0.012484843091058906,0.01348670832859411,0.038611806483503486,0.0005876967932609833,0.013346866246583863,0.007009372653648704,0.017744186186664117,18.25236994937916,0.07694507503975019,1.2484843091058953,1.3486708328594113,-3.8611806483503486,-0.05876967932609943,1.3346866246583864,-0.700937265364868
81,-0.1067730113863945,-0.8950326442718506,-0.6127654314041138,-1.4518208503723145,0.44703057408332825,-0.11308662593364717,-0.4464909434318543,0.4,-0.434,-0.1,0.40812645018362104,-0.4340946388326168,-0.08391372387408769,0.0035464597760759,0.016870276139693496,0.015151636472127472,0.03647697286550722,0.0010947697629983266,0.01323838539291447,0.007022718159659214,0.018022664306217594,18.23076729714103,0.3546459776075904,1.6870276139693474,1.5151636472127514,-3.647697286550726,-0.1094769762998312,1.3238385392914467,-0.7022718159659207
82,-0.10600356012582779,-0.8825477957725525,-0.607279360294342,-1.469795823097229,0.4456900656223297,-0.11165820062160492,-0.4465816915035248,0.4,-0.428,-0.1,0.40765180289572545,-0.4271187336276541,-0.08347177388596302,0.0028036953467260733,0.01599525371550381,0.015602428265535373,0.037014270346173994,0.001449994260624976,0.013591871195717017,0.006737739281759636,0.01823482866524371,18.74336686183574,0.28036953467260706,1.5995253715503837,1.560242826553536,-3.7014270346173967,-0.14499942606249536,1.3591871195717018,-0.6737739281759618
83,-0.10322654992341995,-0.8781623840332031,-0.5976138114929199,-1.4882978200912476,0.44593581557273865,-0.09984824061393738,-0.453513652086258,0.4,-0.422,-0.1,0.4077205598991225,-0.4201279578661459,-0.0838823048756977,0.0032892025543138498,0.017053602291505876,0.015931212181892973,0.03642467869191557,0.0020551537025581545,0.013320295172055768,0.006487887365747791,0.017969187044126988,18.704847474278267,0.3289202554313843,1.7053602291505847,1.5931212181893004,-3.6424678691915653,-0.20551537025581618,1.3320295172055772,-0.6487887365747815
84,-0.10319986194372177,-0.8665525317192078,-0.5916769504547119,-1.5068100690841675,0.4442400634288788,-0.0980663299560547,-0.4533194303512573,0.4,-0.416,-0.1,0.4071373076533067,-0.41313391621832746,-0.0832922551433106,0.002948798128163427,0.016729041839863346,0.016578544420443264,0.036155854403674414,0.00235311649551051,0.013647226640296356,0.006241566181848679,0.018393051268828335,19.25543089414009,0.2948798128163424,1.6729041839863363,1.6578544420443277,-3.615585440367448,-0.2353116495510523,1.3647226640296357,-0.6241566181848707
85,-0.09993734955787659,-0.8611087799072266,-0.5816826224327087,-1.5247224569320679,0.4438806474208832,-0.08652794361114502,-0.46000152826309204,0.4,-0.41000000000000003,-0.1,0.40702455917556984,-0.4061621495226617,-0.08379304738222879,0.0028411040332844556,0.017012433386586756,0.016789159479000615,0.035736239324829056,0.002913460538881363,0.01334563513085206,0.00593238483756664,0.01807591881626407,19.25579800203377,0.2841104033284456,1.7012433386586783,1.6789159479000573,-3.573623932482911,-0.2913460538881342,1.334563513085206,-0.5932384837566641
86,-0.10025106370449066,-0.8498234748840332,-0.5750983953475952,-1.5429658889770508,0.4418869614601135,-0.08441910147666933,-0.45956099033355713,0.4,-0.404,-0.1,0.4063604694989112,-0.39919334301331294,-0.0831887674020566,0.0025431876618629834,0.01678385554728623,0.017462245078681327,0.035150897376283075,0.0031722712413519982,0.01361368997764155,0.005690370078080653,0.018605834168249544,19.819474583027784,0.25431876618629856,1.6783855547286233,1.7462245078681284,-3.515089737628313,-0.3172271241352026,1.3613689977641557,-0.5690370078080639
87,-0.09709624201059341,-0.8440963625907899,-0.5648934841156006,-1.5604586601257324,0.4409671723842621,-0.07318230718374252,-0.4659339189529419,0.4,-0.398,-0.1,0.4060955700935378,-0.39227337146240265,-0.08367198631814968,0.0022331736418892273,0.016841564910682227,0.017752989763461735,0.03465030554942583,0.0036623833770697,0.01330646158075044,0.005367921899636696,0.018345415775270626,19.863576652590837,0.2233173641889226,1.6841564910682223,1.7752989763461748,-3.4650305549425857,-0.36623833770697134,1.3306461580750442,-0.5367921899636702
88,-0.09770787507295609,-0.8330396413803101,-0.5576361417770386,-1.578116774559021,0.43871468305587774,-0.07080540806055069,-0.4652513563632965,0.4,-0.392,-0.1,0.4053446327288455,-0.3872653276797736,-0.08293768228595125,0.00196627686753513,0.015000767703753026,0.015026205680076177,0.0307301292552995,0.0038852082768872642,0.013620124409823159,0.0051067777183657626,0.01849607814541522,20.27027954919481,0.19662768675351355,1.500076770375298,1.5026205680076188,-3.073012925529954,-0.388520827688726,1.362012440982316,-0.5106777718365775
89,-0.09574159979820251,-0.8180388808250427,-0.5426099300384521,-1.60884690284729,0.4348294734954834,-0.05718528479337692,-0.4703581333160401,0.4,-0.386,-0.1,0.4042733302489201,-0.3764721040433699,-0.08274630225227293,0.0014067151324416577,0.013895576146121358,0.014245953240576092,0.02749971878716173,0.004288869637612658,0.013307260325522492,0.004507120936769637,0.020167603693712007,20.65337700961817,0.14067151324416538,1.3895576146121305,1.4245953240576115,-2.749971878716173,-0.42888696376126606,1.3307260325522494,-0.45071209367696263
90,-0.09574159979820251,-0.8180388808250427,-0.5426099300384521,-1.60884690284729,0.4348294734954834,-0.05718528479337692,-0.4703581333160401,0.4,-0.38,-0.1,0.40426247633825046,-0.37439697631499724,-0.08290026920269755,0.001286132946393001,0.015772042505206252,0.01796845905615896,0.030971703330838984,0.004401853592149729,0.013391710822132613,0.004607498479211269,0.018492251682503697,20.82399493653014,0.12861329463930066,1.5772042505206263,1.7968459056158965,-3.0971703330838904,-0.4401853592149742,1.3391710822132612,-0.4607498479211278
91,-0.09445546567440033,-0.8022668361663818,-0.5283640027046204,-1.6363465785980225,0.43054059147834783,-0.04387802630662918,-0.47486525774002075,0.4,-0.374,-0.1,0.4031310656274922,-0.36412891192959496,-0.08283688970841624,0.0002740805323749873,0.01455975711675983,0.017801974385187047,0.02882881941393256,0.004693446381405231,0.013065651835586986,0.003991154356993876,0.02004530634683402,21.16770941557047,0.02740805323749841,1.4559757116759884,1.7801974385187036,-2.8828819413932627,-0.4693446381405217,1.3065651835586987,-0.3991154356993876
92,-0.09418138861656189,-0.7877070903778076,-0.5246414542198181,-1.639818549156189,0.430427610874176,-0.04379357397556305,-0.47496563196182257,0.4,-0.368,-0.1,0.4027603099718007,-0.36012443933854577,-0.08348220771172539,0.002979571932435046,0.011881110746815193,0.018202901909430746,0.03265048408532567,0.004839804748654697,0.013181956890660602,0.003482790809842373,0.018506248375920277,21.371560178918514,-0.2979571932435045,1.188111074681518,1.8202901909430733,-3.2650484085325693,-0.48398047486546986,1.31819568906606,-0.34827908098423804
93,-0.09418138861656189,-0.7877070903778076,-0.510562002658844,-1.665175437927246,0.4258471429347992,-0.030812375247478485,-0.4788564145565033,0.4,-0.362,-0.1,0.4019061862239082,-0.35131009316645095,-0.08273412002974126,0.0003230091855328243,0.01528008224702082,0.020287495096957375,0.028473591924000674,0.00508809961333051,0.012812793684082141,0.003528380891209437,0.020396525811460096,21.81031403081198,-0.032300918553282786,1.5280082247020808,2.0287495096957393,-2.847359192400071,-0.5088099613330496,1.2812793684082142,-0.3528380891209438
94,-0.0971609577536583,-0.7758259773254395,-0.5064385533332825,-1.6724690198898315,0.42558780312538147,-0.030611617490649223,-0.4784484207630158,0.4,-0.356,-0.1,0.40143493399152413,-0.347140504964241,-0.08247992352221245,0.001407250919017125,0.014453623265900717,0.020819235338799424,0.029389905290743812,0.00515594239291528,0.012974836558278378,0.003175938461401684,0.019685089982933644,22.146097780423872,-0.14072509190171265,1.445362326590075,2.0819235338799436,-2.9389905290743736,-0.5155942392915274,1.2974836558278378,-0.31759384614016867
95,-0.09450440108776094,-0.7724270224571229,-0.4902745187282562,-1.6936490535736086,0.42075905203819275,-0.01799958199262619,-0.48238480091094976,0.4,-0.35,-0.1,0.400570965713997,-0.3382789384182979,-0.08265807811613962,0.0011234629799473095,0.015454231236660232,0.021850058544479467,0.027513343836848003,0.0054353391104700055,0.012521898471451538,0.003040250898451391,0.020939234491129985,22.513389843662083,-0.11234629799473086,1.5454231236660227,2.1850058544479483,-2.751334383684798,-0.5435339110470025,1.2521898471451538,-0.3040250898451403
96,-0.09856820851564407,-0.7613723278045654,-0.48561930656433105,-1.7018588781356812,0.42043185234069824,-0.017636781558394432,-0.4816243648529053,0.4,-0.344,-0.1,0.4000661651164279,-0.3341081619910389,-0.08212736326312933,0.0015354269700925127,0.015116558930626134,0.022223121014822045,0.027393782695247948,0.0054718094031200315,0.01266109144653882,0.0027418372768051036,0.020427529976634436,22.88913955080136,-0.1535426970092514,1.511655893062613,2.222312101482206,-2.73937826952479,-0.5471809403120036,1.2661091446538821,-0.27418372768050886
97,-0.09562786668539047,-0.7569727897644043,-0.4684244692325592,-1.7211624383926392,0.4153237044811249,-0.0054776836186647415,-0.48542505502700806,0.4,-0.33799999999999997,-0.1,0.3991336890045635,-0.3252468689171775,-0.08256601134759499,0.001948377699382095,0.015475877416361028,0.022993167878762155,0.026203481294378994,0.005712153051206759,0.012195894099445546,0.0025566506897934937,0.021617974176334216,23.261186718703698,-0.19483776993820962,1.5475877416360992,2.2993167878762146,-2.620348129437899,-0.5712153051206763,1.2195894099445546,-0.2556650689793517
98,-0.10010363906621934,-0.7462557554244995,-0.46339619159698486,-1.7292526960372925,0.4149600565433502,-0.004975690040737391,-0.48436620831489563,0.4,-0.33199999999999996,-0.1,0.3986257501274309,-0.32118096690524023,-0.08195448467303881,0.0021313106089317635,0.015266289252017007,0.02318437690427122,0.025669928407723974,0.005728388256159345,0.012299288541433593,0.002287245243399516,0.021085081532528017,23.642652766501783,-0.21313106089317568,1.5266289252017047,2.3184376904271233,-2.5669928407723948,-0.5728388256159341,1.2299288541433593,-0.2287245243399503
99,-0.09757624566555023,-0.7414969205856323,-0.44543129205703735,-1.7473659515380862,0.4096115529537201,0.00671821041032672,-0.48798170685768133,0.4,-0.326,-0.1,0.39761869638744196,-0.31240245298241165,-0.08244867956108957,0.002744064754426581,0.01538911142133359,0.02372981467015045,0.024581090727472832,0.005913611551079279,0.011836481679718892,0.002088258296659262,0.022329638173065488,24.03446893483374,-0.27440647544265856,1.5389111421333628,2.3729814670150478,-2.45810907274728,-0.591361155107927,1.183648167971889,-0.20882582966592608
100,-0.10223495215177536,-0.7309894561767578,-0.44021180272102356,-1.75492262840271,0.40923166275024414,0.007323598489165306,-0.4866534471511841,0.4,-0.32,-0.1,0.39711774261046157,-0.30842753471366813,-0.08182838842215362,0.0028398751823524027,0.015288687963644132,0.023923128402206173,0.023985541017778722,0.005915844417989924,0.011906381172616623,0.0018431576352843648,0.021735611972038566,24.414656971008924,-0.28398751823524043,1.528868796364417,2.392312840220615,-2.3985541017778806,-0.5915844417989911,1.190638117261662,-0.18431576352843507
101,-0.10032030940055847,-0.7261078357696533,-0.4217014908790589,-1.7719470262527466,0.4036979377269745,0.0185546912252903,-0.4900699555873871,0.4,-0.314,-0.1,0.3960436051359798,-0.2997746524300482,-0.0823186599646418,0.0034892122809734583,0.015343579829738219,0.024338655911445572,0.022903014202226846,0.0060457080883250525,0.011449522534875151,0.0016453902000844733,0.023035697498707094,24.82764805941406,-0.3489212280973452,1.5343579829738268,2.4338655911445586,-2.2903014202226815,-0.6045708088325072,1.1449522534875152,-0.1645390200084464
102,-0.10380952060222627,-0.710764229297638,-0.4162886738777161,-1.7789081335067751,0.40331581234931946,0.019229980185627937,-0.4884966015815735,0.4,-0.308,-0.1,0.395390345201972,-0.295454515568472,-0.08213544780264395,0.004855865639819865,0.014216649703057138,0.024007568933732737,0.022994627072029372,0.006012192973668562,0.011486810572150098,0.0012715369904023888,0.022310991062495462,25.172152393059264,-0.48558656398198574,1.4216649703057105,2.4007568933732735,-2.299462707202938,-0.6012192973668585,1.14868105721501,-0.12715369904023752
