Iteration,q_l_0,q_l_1,q_l_2,q_l_3,q_l_4,q_l_5,q_l_6,translation_goal_l_0,translation_goal_l_1,translation_goal_l_2,translation_l_0,translation_l_1,translation_l_2,ecart_q_l_0,ecart_q_l_1,ecart_q_l_2,ecart_q_l_3,ecart_q_l_4,ecart_q_l_5,ecart_q_l_6,Ecart_pos_l,Ecart_rot_l,velocity_l_0,velocity_l_1,velocity_l_2,velocity_l_3,velocity_l_4,velocity_l_5,velocity_l_6
52,-0.12519778311252594,0.8845738768577576,0.6078568100929261,-1.105438470840454,-0.3981268107891083,-0.3014169931411743,0.29396355152130127,0.4,0.5,-0.17199999999999996,0.41003870023193467,0.5081710410576513,-0.16248659036885718,0.0035606426765433657,0.005090044867199439,0.009218265651359303,0.02460513631135197,0.005128917118440823,0.01201802334471691,0.009739021798419678,0.016063821996100073,14.81851466143263,0.3560642676543361,0.5090044867199399,0.9218265651359269,-2.4605136311352025,-0.5128917118440837,1.201802334471692,0.973902179841966
53,-0.1277705729007721,0.8886880278587341,0.6090736985206604,-1.1117124557495117,-0.39822304248809814,-0.30105412006378174,0.29413691163063055,0.4,0.5,-0.16799999999999995,0.41027865673181885,0.5082121328996866,-0.15774431287321625,0.0037381059300427844,0.005020641235922718,0.009437214762057944,0.025271146530441158,0.005287811739982273,0.01243732631019645,0.009992254760241348,0.016681397705682707,15.378344702236461,0.3738105930042781,0.5020641235922714,0.9437214762057917,-2.527114653044115,-0.5287811739982253,1.243732631019644,0.999225476024137
54,-0.12163714319467546,0.8896639347076416,0.6170750856399536,-1.130043625831604,-0.40325573086738586,-0.2893989682197571,0.30370256304740906,0.4,0.5,-0.16399999999999995,0.4094161403839608,0.5074462862989281,-0.1533676739137319,0.0024412532616548965,0.00534331192937143,0.00882267292301353,0.023381795098062153,0.0049509406461418215,0.012250967031502136,0.009624969975866648,0.016036122891172816,15.28556201241463,0.24412532616549013,0.53433119293714,0.8822672923013565,-2.338179509806206,-0.4950940646141828,1.2250967031502147,0.9624969975866634
55,-0.12403246760368347,0.8937086462974548,0.618510901927948,-1.1369836330413818,-0.4035108685493469,-0.288616806268692,0.30412915349006653,0.4,0.5,-0.16000000000000006,0.40955598647143077,0.5074032902960327,-0.14860418580486806,0.002572807250512177,0.005277079117664285,0.00901636568574693,0.023723754633265592,0.00509644033141976,0.012651649946187393,0.009866404328075007,0.016612951749146548,15.835344797816106,0.2572807250512175,0.527707911766429,0.901636568574697,-2.372375463326559,-0.5096440331419777,1.265164994618741,0.986640432807498
56,-0.11919589340686798,0.8950072526931763,0.6258977651596069,-1.1534254550933838,-0.40820667147636414,-0.2771480083465576,0.31332752108573914,0.4,0.5,-0.15600000000000006,0.40877295374116557,0.5067896973453839,-0.14430030967586416,0.0013757925198000925,0.005632728357369721,0.00836034822817433,0.022208906212057622,0.0048200186543120305,0.012447933052874172,0.009523785658722639,0.016122886251140743,15.749419387827174,0.1375792519800093,0.5632728357369683,0.836034822817434,-2.2208906212057564,-0.4820018654312025,1.2447933052874154,0.9523785658722642
57,-0.12145966291427612,0.898985743522644,0.6275272965431213,-1.1607073545455933,-0.4086073040962219,-0.27596515417099,0.3139955699443817,0.4,0.5,-0.15200000000000005,0.4088219169243661,0.5066938897013417,-0.1395410181374182,0.0014207074642555995,0.005605775387426681,0.008497626249509338,0.022365798187870434,0.004955337278304994,0.012821316217744738,0.009750472873644833,0.016669151346312982,16.28490059110902,0.14207074642556053,0.5605775387426699,0.8497626249509359,-2.2365798187870536,-0.4955337278304971,1.2821316217744758,0.9750472873644852
58,-0.11782009899616243,0.9006400108337402,0.6342580914497375,-1.1756343841552734,-0.41302669048309326,-0.2647000849246979,0.322851300239563,0.4,0.5,-0.14800000000000005,0.4081129686514979,0.5061912087777456,-0.1352859849802914,0.00036597255099209136,0.005955631380404669,0.007845806037602654,0.021078751683638375,0.004726770287606874,0.012614009071521937,0.009436596441987855,0.01630329734719937,16.207516085509212,0.03659725509920952,0.5955631380404706,0.7845806037602661,-2.107875168363828,-0.47267702876068834,1.2614009071521932,0.943659644198783
59,-0.12003895640373231,0.9045915007591248,0.6360249519348145,-1.183073163032532,-0.4135626554489136,-0.2631438374519348,0.32374605536460876,0.4,0.5,-0.14400000000000004,0.4080833324672843,0.5060604244123196,-0.13054242493323737,0.0003327958802021719,0.005966914242487076,0.007916726559392129,0.021108708183442904,0.004854423986314804,0.012959555471742545,0.009649445652832378,0.016827814311776903,16.726602126772946,0.033279588020217715,0.5966914242487116,0.7916726559392125,-2.1108708183442864,-0.4854423986314807,1.2959555471742539,0.96494456528324
60,-0.11745412647724153,0.9065956473350525,0.6421039104461671,-1.1967130899429324,-0.4135626554489136,-0.2631438374519348,0.32374605536460876,0.4,0.5,-0.14000000000000004,0.407217167736176,0.5054373770367319,-0.1254149929351145,0.0004984482042598992,0.006263373353438961,0.007203728688613853,0.019743922614142262,0.005048656744464863,0.013494366260129814,0.009964595844374924,0.017157360235608505,17.442439440944042,-0.04984482042599031,0.6263373353439003,0.72037286886139,-1.9743922614142195,-0.5048656744464864,1.3494366260129804,0.9964595844374899
61,-0.11745412647724153,0.9065956473350525,0.6421039104461671,-1.1967130899429324,-0.4177534580230713,-0.2520860731601715,0.3322879076004029,0.4,0.5,-0.13600000000000004,0.40746657720352386,0.5058587371116444,-0.12239351050892784,0.0033385939584498064,0.010458634057082583,0.008163615311718608,0.024167046773747813,0.004685966494166971,0.01284326112155379,0.009401404331551788,0.01658948859821181,17.153759534778317,-0.33385939584498003,1.045863405708259,0.8163615311718605,-2.4167046773747867,-0.4685966494166991,1.2843261121553777,0.9401404331551795
62,-0.11795257776975632,0.9128590226173401,0.6493076682090759,-1.2164570093154907,-0.4186113178730011,-0.24964946508407593,0.333710640668869,0.4,0.5,-0.13200000000000003,0.4065501826630713,0.504942448800294,-0.11661017863228323,0.0014793975219504762,0.006745505632890003,0.0066433132361896075,0.018831186300476865,0.004959005658157101,0.013535002351495268,0.009847932938696624,0.01744073664709608,17.823519118659874,-0.14793975219504726,0.6745505632889969,0.6643313236189563,-1.8831186300476948,-0.495900565815709,1.353500235149526,0.984793293869661
63,-0.1207927167415619,0.917054295539856,0.6502675414085388,-1.220880150794983,-0.42243942618370056,-0.2392428070306778,0.3416893184185028,0.4,0.5,-0.12800000000000003,0.4067469676174026,0.5051847709371481,-0.11281879312625917,0.0019891828386567473,0.00726425506359607,0.006656933870569204,0.02006539795818507,0.004784768145508822,0.013196777379578362,0.009544555873306104,0.017403231419603975,17.66761962217612,-0.19891828386567428,0.726425506359604,0.6656933870569183,-2.006539795818518,-0.478476814550883,1.3196777379578364,0.9544555873306089
64,-0.11943197250366211,0.9196045398712158,0.6559509634971619,-1.235288143157959,-0.42243942618370056,-0.2392428070306778,0.3416893184185028,0.4,0.5,-0.12400000000000003,0.40580606455035534,0.5044114360108557,-0.10757963550331981,0.002302663017186124,0.0071549507046310135,0.006004114960398321,0.01778975474240374,0.004993110058895911,0.013771265585289516,0.009888495369679562,0.017966622482943288,18.403439091161147,-0.23026630171861281,0.7154950704630973,0.6004114960398369,-1.778975474240376,-0.49931100588959015,1.3771265585289505,0.9888495369679559
65,-0.12278190255165101,0.9243185520172119,0.6569244861602783,-1.24094557762146,-0.42722418904304504,-0.22604602575302124,0.3512338697910309,0.4,0.5,-0.12000000000000002,0.40599837535821925,0.5045986168303057,-0.10386504697010718,0.0024713147142241126,0.0071749362857407295,0.006005479464935903,0.018260028055086863,0.0047643991896564875,0.013316117931305521,0.009521940681817664,0.017817533301972836,18.095665957785286,-0.24713147142241043,0.717493628574074,0.6005479464935888,-1.826002805508677,-0.4764399189656483,1.3316117931305511,0.9521940681817661
66,-0.12173463404178621,0.9267594814300537,0.6569244861602783,-1.24094557762146,-0.42722418904304504,-0.22604602575302124,0.3512338697910309,0.4,0.5,-0.11600000000000002,0.40589770852082074,0.5047988634684824,-0.10001466133212605,0.005022601424743409,0.010402085292039231,0.006248499777798844,0.02199703338379555,0.004800555381900218,0.013388602633114782,0.0096949740369619,0.017701500182536013,18.590274023945994,-0.50226014247434,1.04020852920392,0.6248499777798889,-2.199703338379563,-0.4800555381900236,1.3388602633114781,0.9694974036961894
67,-0.12173463404178621,0.9267594814300537,0.6619550585746765,-1.2530778646469116,-0.4274325370788574,-0.22547154128551483,0.3515778183937073,0.4,0.5,-0.11200000000000002,0.40498536908103516,0.5041310045908827,-0.09501535484941381,0.005969700892313537,0.011915732854133276,0.00615794451767282,0.02074030936051452,0.004995699034011036,0.013907341800683815,0.009879016939296992,0.018176833461727215,19.25097757153918,-0.5969700892313532,1.1915732854133312,0.61579445176728,-2.0740309360514577,-0.4995699034011052,1.3907341800683812,0.9879016939296967
68,-0.12675723433494568,0.9371615648269653,0.6631729602813721,-1.2629425525665283,-0.43202474713325506,-0.21265742182731628,0.36092883348464966,0.4,0.5,-0.10800000000000001,0.4051239671768175,0.5040625853087272,-0.09063565693379254,0.003892555858558744,0.008009981366727481,0.005129535009861241,0.018015084546030735,0.004861699276186848,0.013630924313616455,0.00979899469790202,0.018554785073956963,19.053808713591536,-0.3892555858558751,0.8009981366727521,0.5129535009861287,-1.8015084546030762,-0.4861699276186829,1.3630924313616462,0.9798994697902026
69,-0.12770433723926544,0.9386752247810364,0.6681129932403564,-1.2738181352615356,-0.43242824077606207,-0.21156419813632965,0.36145684123039246,0.4,0.5,-0.10400000000000001,0.4042566836029107,0.5035660880837526,-0.08567951295886211,0.004524080297804961,0.008769818629412285,0.004533030993170262,0.016882241906358786,0.005068400056945588,0.014089687900046832,0.010000664129982129,0.0191435781645144,19.67498284731107,-0.4524080297804949,0.8769818629412319,0.4533030993170284,-1.6882241906358675,-0.5068400056945587,1.4089687900046832,1.0000664129982115
70,-0.13064979016780853,0.9451715350151062,0.6683024764060974,-1.280957579612732,-0.4368864595890045,-0.19902649521827698,0.37072783708572393,0.4,0.5,-0.1,0.40433229446845315,0.5034935209922276,-0.08183197059772672,0.00430858344334778,0.008091570639471857,0.004522728385513819,0.016155068148490992,0.004857529943458616,0.013704349182255715,0.00979040588470348,0.019001335654274167,19.433437010673003,-0.4308583443347771,0.8091570639471811,0.4522728385513819,-1.6155068148490956,-0.4857529943458638,1.3704349182255702,0.9790405884703477
71,-0.13222841918468475,0.9474450349807739,0.6683024764060974,-1.280957579612732,-0.4368864595890045,-0.19902649521827698,0.37072783708572393,0.4,0.494,-0.1,0.4052402103132753,0.4994918365532925,-0.08194987594733136,0.0030885610281689013,0.0020493596828468075,0.0020646551017302617,0.024439371512291697,0.004708251469093427,0.013850244704020576,0.009927774456196636,0.019581293398858085,19.549983234536228,-0.3088561028168914,0.20493596828468122,-0.20646551017302378,-2.4439371512291657,-0.47082514690934074,1.3850244704020562,0.9927774456196622
72,-0.13495837152004242,0.9532631039619446,0.6728252172470093,-1.2971127033233643,-0.44174399971961975,-0.18532215058803558,0.3805182576179505,0.4,0.488,-0.1,0.40561988856719017,0.4945924470700902,-0.08148271994124824,0.0015916919218859349,0.00911283496036197,0.009733426784260923,0.0251827672220184,0.004396724160201038,0.013695609127371194,0.009912810767643998,0.020443413772015213,19.029773026179726,0.15916919218859302,-0.9112834960361976,-0.9733426784260933,-2.5182767222018483,-0.43967241602010626,1.3695609127371193,0.9912810767644019
73,-0.13531698286533356,0.9494944214820863,0.6662378311157227,-1.3053969144821167,-0.4415947198867798,-0.18517625331878662,0.3806556165218353,0.4,0.482,-0.1,0.40657597370285253,0.4887876294932956,-0.08152384746807013,0.002176010543158108,0.011354546625171547,0.011429927712319876,0.029943895021776523,0.004039414926718887,0.013993968577309501,0.010066586709283176,0.020752916822991473,19.2616652356229,0.21760105431581095,-1.1354546625171542,-1.1429927712319856,-2.9943895021776616,-0.4039414926718889,1.3993968577309512,1.0066586709283196
74,-0.1333666741847992,0.9441502690315247,0.6662378311157227,-1.3053969144821167,-0.4415947198867798,-0.18517625331878662,0.3806556165218353,0.4,0.476,-0.1,0.4071005893901945,0.48439560771881973,-0.08217239087232443,0.0006793974814247872,0.01258970408464588,0.01653012770270368,0.039735900959340764,0.003883078917251037,0.014025391952430522,0.010081319322335247,0.020945840777243332,19.38115968335063,0.06793974814247815,-1.2589704084645896,-1.6530127702703623,-3.973590095934072,-0.38830789172510577,1.4025391952430524,1.0081319322335227
75,-0.13314096629619598,0.9381398558616638,0.6548079252243042,-1.3353408575057983,-0.445634126663208,-0.17118228971958163,0.39072221517562866,0.4,0.47,-0.1,0.40778040503118773,0.47597074033052233,-0.08191803913039167,0.0035826343196383448,0.015160189257058754,0.01361194841743174,0.034407903753645774,0.0028676064838806248,0.014054828600010533,0.009741171829194373,0.02057040960782999,19.084384038539554,0.3582634319638341,-1.5160189257058732,-1.3611948417431752,-3.4407903753645876,-0.2867606483880638,1.4054828600010523,0.9741171829194382
76,-0.1326872706413269,0.9315605759620667,0.6497076749801636,-1.345132827758789,-0.44547781348228455,-0.17115086317062378,0.3907369375228882,0.4,0.464,-0.1,0.40827493715811625,0.46995994158043775,-0.08191036611286859,0.003455232234961053,0.01625870838242971,0.015507803921667507,0.03887124467902514,0.0025211450036285443,0.01435756304506658,0.00977148742687961,0.020766086361745116,19.408999437905493,0.3455232234961066,-1.6258708382429654,-1.5507803921667545,-3.887124467902507,-0.25211450036285615,1.4357563045066573,0.9771487426879636
77,-0.12955832481384277,0.9229796528816224,0.6411959528923036,-1.3697487115859985,-0.4485017359256745,-0.15712745487689972,0.40046337246894836,0.4,0.458,-0.1,0.4085288860304286,0.46229322667696693,-0.08223034153742091,0.004194109763748011,0.016681131330620103,0.014078376527677072,0.036875441320624924,0.0015967724309236542,0.014142251049514498,0.009245948448290742,0.020172616441517164,19.097219204280975,0.41941097637480046,-1.6681131330620054,-1.4078376527677108,-3.6875441320624875,-0.1596772430923668,1.414225104951449,0.9245948448290736
78,-0.1292320340871811,0.9153018593788147,0.634199857711792,-1.3840041160583496,-0.4479989707469941,-0.15679329633712769,0.40050843358039856,0.4,0.452,-0.1,0.4088221053029708,0.4555721684028894,-0.08196600513359946,0.004379884378405613,0.0173676098371367,0.014738650245055052,0.03894915317904757,0.0011705064969941836,0.014516590773418103,0.009221215223564394,0.02039153991038116,19.536086071104023,0.43798843784056085,-1.7367609837136717,-1.473865024505508,-3.894915317904762,-0.11705064969941763,1.451659077341809,0.922121522356441
79,-0.1292320340871811,0.9153018593788147,0.634199857711792,-1.3840041160583496,-0.4479989707469941,-0.15679329633712769,0.40050843358039856,0.4,0.446,-0.1,0.4091574402409346,0.4528314003285875,-0.0821701938469731,0.004393308621382902,0.020037500476134285,0.019110738547733597,0.044226270431864334,0.0011591520425659474,0.014512892284047368,0.009430463515252507,0.02117613585313026,19.676778819890842,0.4393308621382905,-2.00375004761343,-1.9110738547733608,-4.422627043186433,-0.11591520425659683,1.4512892284047376,0.9430463515252521
80,-0.12485215067863464,0.8979342579841614,0.619461178779602,-1.4229532480239868,-0.45009851455688477,-0.14298520982265472,0.4097093343734741,0.4,0.44,-0.1,0.40883684505062134,0.44115539590133973,-0.08201800736085199,0.004613288281287514,0.01777979308837785,0.014576383954858496,0.03878815872195518,0.00012201451022542109,0.014627181185579902,0.008598938099321052,0.020069300670723347,19.804545819600378,0.461328828128751,-1.7779793088377849,-1.4576383954858443,-3.878815872195522,0.012201451022539875,1.462718118557991,0.8598938099321074
81,-0.12485215067863464,0.8979342579841614,0.619461178779602,-1.4229532480239868,-0.4491694867610932,-0.14227670431137085,0.4097296595573426,0.4,0.434,-0.1,0.4090675057479558,0.43918753674798555,-0.0821786108495627,0.004571406730990907,0.019755841073930025,0.017994047143420233,0.042644475585842834,0.000102791663561419,0.014584620843452661,0.008754981348059798,0.0206574952318096,19.897034967858417,0.4571406730990904,-1.9755841073930014,-1.7994047143420195,-4.264447558584274,0.010279166356142299,1.4584620843452658,0.8754981348059787
82,-0.12023886293172836,0.8801544904708863,0.6048848032951355,-1.4617414474487305,-0.44997650384902954,-0.12835802137851715,0.4183082580566407,0.4,0.428,-0.1,0.4084601469675645,0.42693697663772173,-0.08202677034470365,0.004451034379493263,0.017877687030833478,0.014952157145449507,0.03824219161840903,0.001238985978422813,0.014634534517946385,0.00794445095701285,0.01989324231048232,20.146431370876428,0.44510343794932655,-1.7877687030833478,-1.495215714544953,-3.824219161840904,0.12389859784227968,1.463453451794639,0.794445095701285
83,-0.12028074264526369,0.8781784176826478,0.6014671325683594,-1.4655977487564087,-0.44997650384902954,-0.12835802137851715,0.4183082580566407,0.4,0.422,-0.1,0.4086387282552749,0.42392785947327083,-0.08208521804257646,0.004390394750992982,0.01873041566510303,0.01632741982511743,0.040238489109931885,0.0014290367880050447,0.014712469534638353,0.007993805918002417,0.019982083990394826,20.36463156220651,0.43903947509929836,-1.873041566510303,-1.6327419825117462,-4.023848910993178,0.1429036788005036,1.4712469534638355,0.7993805918002441
84,-0.11578782647848129,0.8622767925262451,0.5899326205253601,-1.4999836683273318,-0.44873753190040594,-0.11372348666191102,0.42625272274017334,0.4,0.416,-0.1,0.40776934762437034,0.4128238194080579,-0.08199568007517236,0.004010957131486886,0.01778333526272724,0.01567885029425875,0.03731556363216515,0.002228044312870603,0.014576457522159261,0.007276394478124504,0.019864702907833383,20.566332380011147,0.40109571314868925,-1.7783335262727284,-1.5678850294258775,-3.7315563632165114,0.22280443128706132,1.457645752215926,0.7276394478124519
85,-0.11589034646749496,0.8594480156898499,0.5851396918296814,-1.5058362483978271,-0.44854745268821716,-0.11364555358886719,0.42630207538604736,0.4,0.41000000000000003,-0.1,0.4078458353984355,0.4093975641737022,-0.08196018997047626,0.0039791423198769355,0.018215927259913833,0.016270640930251545,0.038280335440699975,0.0024632037645582194,0.014688638343263824,0.0072750385513591365,0.01968133145713104,20.840597900951707,0.3979142319876934,-1.821592725991385,-1.6270640930251576,-3.828033544070004,0.24632037645581925,1.4688638343263818,0.7275038551359144
86,-0.11177686601877213,0.8444934487342834,0.574253797531128,-1.5372992753982544,-0.4465094804763794,-0.09914702922105789,0.4335291087627411,0.4,0.404,-0.1,0.40683756277800487,0.3988345749531089,-0.0819358334853724,0.0033718224584031037,0.01756893409778948,0.01663295461098646,0.03609115626006787,0.003090526120991921,0.01445430575432076,0.0066060382048399036,0.019993698820538454,21.048620791271958,0.33718224584031026,-1.7568934097789481,-1.6632954610986423,-3.609115626006792,0.30905261209919144,1.4454305754320753,0.6606038204839927
87,-0.11191120743751526,0.8412320613861085,0.5688690543174745,-1.5441166162490845,-0.44608426094055176,-0.09895691275596619,0.4335771203041077,0.4,0.398,-0.1,0.40680607262308643,0.3952372858084249,-0.08184026062830323,0.0033304690148394517,0.017803802123215307,0.016916478583744454,0.03647982793046478,0.003326637352119022,0.014569395449596123,0.006574975474350708,0.0195890619556683,21.353675383869586,0.33304690148394467,-1.780380212321533,-1.6916478583744436,-3.6479827930464817,0.33266373521190123,1.456939544959612,0.6574975474350703
88,-0.10840504616498947,0.8269245028495789,0.5576208233833313,-1.5733904838562012,-0.443418949842453,-0.08469272404909135,0.4401351511478424,0.4,0.392,-0.1,0.405721594638501,0.3849828579923635,-0.08185606133352341,0.002596206026758849,0.017289059728702316,0.01771777495171578,0.03465197123789854,0.0038308570961227972,0.014271319238179633,0.005941855252996842,0.020277559949252396,21.581845737271237,0.2596206026758853,-1.7289059728702334,-1.7717774951715808,-3.465197123789843,0.3830857096122801,1.4271319238179627,0.5941855252996814
89,-0.10840504616498947,0.8269245028495789,0.5576208233833313,-1.5733904838562012,-0.443418949842453,-0.08469272404909135,0.4401351511478424,0.4,0.386,-0.1,0.40574953454427815,0.3839035793677272,-0.08194657234066548,0.0024759902186784477,0.018303846221415343,0.01967785769616981,0.036401742486970035,0.0039028323581991597,0.014271716324390102,0.006010382769105427,0.019062486123118665,21.663897397601374,0.2475990218678444,-1.8303846221415376,-1.9677857696169785,-3.6401742486969972,0.39028323581991853,1.4271716324390096,0.6010382769105409
90,-0.1058088392019272,0.8096354603767395,0.5399030447006226,-1.6080424785614014,-0.43958809971809387,-0.07042140513658524,0.44607701897621155,0.4,0.38,-0.1,0.40446414959125715,0.3712810995512267,-0.08176207830099484,0.001735006392318078,0.016984067651317214,0.01885411926944769,0.03306273717562802,0.004455354175818549,0.014032146386587556,0.005290423375713893,0.020701923690995102,22.157785633328444,0.17350063923180822,-1.6984067651317196,-1.8854119269447671,-3.3062737175628083,0.44553541758185367,1.4032146386587554,0.5290423375713902
91,-0.10592905431985855,0.8086206316947937,0.5379429459571838,-1.6097922325134277,-0.4395161271095276,-0.0704210102558136,0.44614553451538086,0.4,0.374,-0.1,0.4044554089100797,0.3697481346623879,-0.08180252853127792,0.0015832330089439045,0.017397946699771905,0.019680063096695122,0.03387546132966124,0.004580192324491306,0.014069972205329698,0.005302892589822361,0.019211376714336717,22.288431517742595,0.15832330089438978,-1.7397946699771916,-1.9680063096695077,-3.3875461329661127,0.4580192324491312,1.4069972205329695,0.5302892589822347
92,-0.10407382994890213,0.7926514148712158,0.521048903465271,-1.6411051750183105,-0.4351327419281006,-0.056389257311820984,0.45136743783950806,0.4,0.368,-0.1,0.40309747119216904,0.3577613973425528,-0.08165592261767027,0.0008299604619167872,0.01666643049027816,0.019945351325293847,0.031341291939542826,0.00497085331790148,0.01374171095906921,0.004656491332054147,0.02123507681107613,22.768807212410024,0.08299604619167833,-1.666643049027813,-1.9945351325293892,-3.134129193954285,0.49708533179014835,1.3741710959069209,0.46564913320541224
93,-0.10434582084417343,0.7912226915359497,0.5182628631591797,-1.6436676979064944,-0.4349359273910523,-0.05635103955864906,0.4514484405517578,0.4,0.362,-0.1,0.40304329055607124,0.3560357749449502,-0.08164598065887793,0.0007038210923961813,0.016878109172646205,0.020330560617140503,0.031681929145577215,0.005104766808838146,0.013793898580407533,0.004646814589193804,0.019537236854024143,22.92457573488207,0.07038210923961806,-1.6878109172646205,-2.0330560617140527,-3.168192914557729,0.5104766808838156,1.379389858040753,0.46468145891938084
94,-0.1032438725233078,0.7759850025177002,0.5011035799980164,-1.6724464893341064,-0.43016189336776733,-0.042647548019886024,0.45602393150329595,0.4,0.356,-0.1,0.4016463361789093,0.34437297470915557,-0.08155200646344818,8.776393242763969e-05,0.016417008123450594,0.021113129345627035,0.029618971591582888,0.0053630814954842565,0.013346838217053767,0.004030391015082291,0.02186839284109784,23.41817507863226,-0.008776393242763518,-1.641700812345057,-2.111312934562704,-2.961897159158295,0.5363081495484263,1.3346838217053767,0.40303910150823036
95,-0.10364200174808502,0.7743445634841919,0.4979323148727417,-1.6753495931625366,-0.4298311471939087,-0.04255714267492294,0.45609524846076965,0.4,0.35,-0.1,0.4015515635095511,0.34263083345295736,-0.08149686381544705,0.0001942331740133335,0.016512020993139642,0.021190601961448896,0.029662811161784264,0.005513591106337867,0.013460570867419103,0.004024290545855347,0.019976937042157777,23.57814928600891,-0.01942331740133303,-1.6512020993139673,-2.1190601961448894,-2.96628111617843,0.5513591106337867,1.3460570867419104,0.4024290545855358
96,-0.10333163291215897,0.7595679759979248,0.4799904525279999,-1.7020654678344727,-0.4247988164424896,-0.029300710186362267,0.4600543081760407,0.4,0.344,-0.1,0.4001179357538653,0.3311249851884026,-0.08143513667854946,0.0010000382104397854,0.01623742921976934,0.022178583980272504,0.02793206680487148,0.005699600318364084,0.01300374775218615,0.00345661612208098,0.022592787906432245,24.10061902302084,-0.10000382104397819,-1.6237429219769357,-2.2178583980272517,-2.7932066804871485,0.5699600318364074,1.300374775218615,0.34566161220809716
97,-0.10383623838424683,0.7578325271606445,0.47674170136451727,-1.7050124406814575,-0.4243175685405731,-0.029096571728587154,0.46011954545974737,0.4,0.33799999999999997,-0.1,0.40000064204182045,0.32947916225147034,-0.08135332186944044,0.0010880066755702272,0.01623722284989082,0.02207519642038369,0.027732553040451968,0.00582536920408272,0.013083041008890958,0.003432935675911075,0.020501299511340092,24.252207810048787,-0.10880066755702242,-1.623722284989085,-2.207519642038371,-2.7732553040451915,0.5825369204082742,1.3083041008890957,0.343293567591106
98,-0.10433167219161987,0.7433305382728577,0.45781186223030096,-1.7299975156784058,-0.4190992116928101,-0.016296962276101112,0.4635109305381775,0.4,0.33199999999999996,-0.1,0.39852849836750776,0.3180636531850572,-0.08130852411030257,0.0018795865074429374,0.016078192098774036,0.023086577131499586,0.026157805852786042,0.005948051244073049,0.012613221340408258,0.002905047027493002,0.023361471497658992,24.810562092275006,-0.18795865074429408,-1.6078192098773998,-2.3086577131499593,-2.6157805852786136,0.5948051244073026,1.2613221340408258,0.2905047027493017
99,-0.10433167219161987,0.7433305382728577,0.45781186223030096,-1.7299975156784058,-0.4190992116928101,-0.016296962276101112,0.4635109305381775,0.4,0.326,-0.1,0.3985406722718361,0.318078891970482,-0.08130545750434959,0.001949814006450487,0.016135551516183178,0.02308411326928278,0.02612338207526199,0.006045252820052749,0.012685448097640127,0.0029324380922742255,0.0203558224828957,24.803163036112608,-0.1949814006450489,-1.6135551516183135,-2.308411326928281,-2.612338207526196,0.6045252820052768,1.2685448097640126,0.2932438092274226
100,-0.10621125996112823,0.7272523641586304,0.434725284576416,-1.7561553716659546,-0.41315117478370667,-0.00368374097160995,0.46641597151756287,0.4,0.32,-0.1,0.3968994878838072,0.30528795801783054,-0.08116840895047553,0.0027048032973385483,0.015889110895585867,0.023709223288755354,0.02425030987702459,0.0061150678794882896,0.012185537244023934,0.002381148406622069,0.024097430902988513,25.537302850529613,-0.2704803297338554,-1.5889110895585878,-2.3709223288755332,-2.4250309877024483,0.6115067879488307,1.2185537244023934,0.23811484066220498
101,-0.10628148913383484,0.7271949648857117,0.4347277581691742,-1.7561209201812744,-0.413053959608078,-0.003611514111980796,0.46644335985183716,0.4,0.314,-0.1,0.39692289542110665,0.305317922348959,-0.0811593831716757,0.0027668242966374518,0.015941904004897256,0.0237008381063194,0.024224308186033827,0.006208625692110337,0.012256065785447492,0.002399392272837475,0.020971787892306398,25.5230543658858,-0.27668242966374545,-1.5941904004897267,-2.3700838106319373,-2.4224308186033836,0.6208625692110328,1.2256065785447492,0.2399392272837481
102,-0.10891606658697128,0.7113632559776306,0.41101604700088507,-1.7804056406021118,-0.40703609585762024,0.008501796051859856,0.468797117471695,0.4,0.308,-0.1,0.3952419000078414,0.2927790137015036,-0.0810243018559087,0.0034633624692931853,0.01578302178541413,0.024258303284408977,0.022398026893358125,0.00621344574722682,0.01173493946378297,0.001893158254547611,0.024786993756606816,26.28044593381776,-0.3463362469293188,-1.5783021785414133,-2.4258303284408993,-2.239802689335806,0.6213445747226809,1.1734939463782967,0.18931582545475847
103,-0.10904831439256668,0.7112530469894409,0.4110269248485565,-1.7803452014923096,-0.4068453311920166,0.00864455197006464,0.4688427448272705,0.4,0.302,-0.1,0.3952761749812722,0.292823075234227,-0.08100892861045263,0.003516567801172793,0.015833362380352378,0.024246196770895456,0.022376198311849338,0.006303846415218417,0.01180387512555843,0.0019036095647997908,0.021614607641294376,26.259603801921514,-0.3516567801172789,-1.5833362380352403,-2.424619677089544,-2.237619831184929,0.6303846415218439,1.180387512555843,0.19036095647997983
104,-0.11237943172454834,0.695580244064331,0.38675773143768316,-1.802803635597229,-0.40082263946533203,0.02023673616349697,0.47069028019905096,0.4,0.296,-0.1,0.39356527401434027,0.28053563960507694,-0.08087788299566642,0.00415233796438913,0.015733839192052623,0.024694010429248958,0.02058958677523437,0.006253240422407047,0.011268312871192843,0.0014412488963493342,0.02542061170904455,27.038761611203768,-0.41523379643891273,-1.5733839192052625,-2.4694010429248934,-2.0589586775234388,0.6253240422407067,1.1268312871192838,0.14412488963493544
